file_id	file_name	file_size	strategy	patient	md5
d3455990-09f1-4e06-a42e-983df5c33a49	TCGA-13-1492-01A-01-BS1.8f143732-b6e9-4ce4-bc41-b2aa51955587.svs	481521613	Tissue Slide	TCGA-13-1492	f55a93aede1593417adeca0cdd6e8ccf
e441a051-f21c-431a-8666-ac177d3ed96b	TCGA-61-2104-01A-01-BS1.7b3ca402-80d0-4b8c-9bf0-5350be286ef8.svs	268958135	Tissue Slide	TCGA-61-2104	8d5d83a29c789eaa7d699462d942c6a6
69ef78c0-6d7e-4b3c-9b77-1acb9c70ec48	TCGA-13-1509-01A-01-BS1.031e3f43-6049-4cef-9b2b-b856aa268557.svs	521651747	Tissue Slide	TCGA-13-1509	39767242615304c18e71f11944d0a1d6
03be13cd-f8b3-43a6-ac80-886ee5caa2c6	TCGA-25-1316-01A-01-BS1.14e296ac-b3bd-43b1-b67d-0f0e6446f94c.svs	404792277	Tissue Slide	TCGA-25-1316	7c4a5c0762048a765c8e9832edeeada4
7f5a183a-4773-42e6-aa80-39826db508dd	TCGA-23-1124-01A-01-TS1.048e65b0-5b06-475d-8186-71e43eba8b12.svs	33655427	Tissue Slide	TCGA-23-1124	ab0c8df64b4949f153e8999c4c8d4d5f
a5bcf931-beb6-40a8-8f23-4ded682fdbd8	TCGA-61-2613-11A-01-TS1.b54ed4c7-429f-4f4a-bbef-6852316d1fd7.svs	37881623	Tissue Slide	TCGA-61-2613	59603642f75b70ab833f78d1cf77b1cd
d58b62cd-42ba-4889-b2a1-e47eecb65ce8	TCGA-24-1562-01A-01-TS1.f4b420b6-a2f3-4d03-96f4-a429c5d64b8d.svs	244818291	Tissue Slide	TCGA-24-1562	0b1b124d4ef1de3d8cece009c08d66b7
bbef8801-aab2-4a9d-bee3-3a7d30150b31	TCGA-04-1362-01A-01-TS1.4ebe1dd9-f87e-4fbc-bcba-25cf3d39d737.svs	194306403	Tissue Slide	TCGA-04-1362	95f6675371dafab626c799197efcd4c2
4314ef69-58e3-48c6-8bcf-c36dec14c675	TCGA-10-0931-01A-01-BS1.0d63b5df-9fa6-4bdf-bd67-69e60e710137.svs	140567667	Tissue Slide	TCGA-10-0931	047b1b5822f9cfb14715ff8063531782
8ef1b592-c003-42ae-b5fa-86f83692b7e7	TCGA-24-2030-01A-01-TS1.9cf6e7de-8654-4305-80c9-610c7df18d0a.svs	158009419	Tissue Slide	TCGA-24-2030	d5f75ba50bbe0a795ba455bcb38b51f0
0bab9ec4-282c-48e3-9b2d-8fcb63b96018	TCGA-25-1877-01A-01-BS1.244e6637-9bcf-4aea-ac10-8564d480884a.svs	169638089	Tissue Slide	TCGA-25-1877	d058e1a3db890ae0c8e1bb5e7067c627
f36fe1f7-1e60-49fd-9f54-45d5fd164b8f	TCGA-30-1853-01A-02-BS2.59402746-32fc-4ce7-ac6f-235da20da619.svs	113731437	Tissue Slide	TCGA-30-1853	72a6bad45c144c9d579941cdfe28c6e3
0de5362f-e6ba-4646-9603-ad54a55aa9bf	TCGA-61-1913-11A-01-BS1.2e3a6b2c-7b10-44fc-b006-7e12cc1762cc.svs	77754813	Tissue Slide	TCGA-61-1913	8818bdded71f2c91e5df195980d61aaa
91ef0310-3ae6-477b-a9ca-0d775e0437bf	TCGA-61-1913-01A-01-BS1.bdb05061-fa5d-4b83-b85f-fe65e677efcb.svs	227098469	Tissue Slide	TCGA-61-1913	3492e012fefd48708866642af92523f5
062d921f-b859-458a-a0e4-01146fe4b16f	TCGA-04-1336-01A-01-TS1.28940fae-d407-4772-ac59-1edcdde8669b.svs	201136189	Tissue Slide	TCGA-04-1336	29a182f492854ef49124fe31dd3f9ce2
b71463d0-0181-4942-9194-8cf4b8f460c2	TCGA-04-1336-01A-01-BS1.d029552a-1480-4083-846e-b214ac88f016.svs	135829969	Tissue Slide	TCGA-04-1336	df6b40627323237049a1c41f9d3be9e2
b0de2b86-ee83-4356-9385-f3b8732d34b2	TCGA-36-1569-01A-01-BS1.2db04a2a-1eb8-4a91-8876-32d02009cacb.svs	240880535	Tissue Slide	TCGA-36-1569	e5c8087f1adf4cb842d2609beeb86252
f87d79f6-48f1-4058-8dfc-59624a2f7417	TCGA-25-1323-01A-01-BS1.a400c51c-77e2-41e2-be66-b1c4cd67cf7a.svs	640619453	Tissue Slide	TCGA-25-1323	54a9e90c67ee0591af9db891f1c66548
d8bff1f3-87e1-4e5b-9858-3eb0fdf72022	TCGA-24-2297-11A-01-BS1.d7a72efc-8683-4fdb-9ee5-e4c40a073a2b.svs	117949463	Tissue Slide	TCGA-24-2297	3c38f2ed49fb8ba208a6775b8929893a
700d52bd-3a7f-47d9-878d-56324d000c60	TCGA-24-2297-11A-01-TS1.db542639-c174-4e08-befb-e19683a42aa6.svs	58410851	Tissue Slide	TCGA-24-2297	08365faf6cb25c45227a4b13ef9ca352
4952c1ea-6701-4e7d-9855-8c3362b9f85e	TCGA-36-1574-01A-01-BS1.f108ae98-b589-4ddc-91f4-15ab328fc6ba.svs	94262133	Tissue Slide	TCGA-36-1574	9f5a2f19a5cf05ac6142db29ccd3790c
0e33e3f7-dcaa-4fd2-b0fc-a6e2ce1b7902	TCGA-29-1776-01A-01-TS1.03055f59-cdd6-4ca9-8418-1736106b21df.svs	93780285	Tissue Slide	TCGA-29-1776	91dd83bd602dc0a6f9b1c2d4708a7dce
46ebacdf-dedf-45c1-a6a1-c80d9158cd14	TCGA-25-1319-01A-01-BS1.ad3a89ef-7efe-4a65-92de-1b4457cf6e84.svs	536247969	Tissue Slide	TCGA-25-1319	9cd05cbbcd2f9e2077bc79caa982d0fc
a2cd2db8-f88c-4018-8643-f6c716967242	TCGA-25-1319-01Z-00-DX1.71EFB946-ACAF-4BA6-8855-D336268D87F0.svs	2522265752	Diagnostic Slide	TCGA-25-1319	a58b94ce28dd951c8b516c5e048d37b9
c2ac59e5-2bea-44b6-a2ab-2c64b177e2c4	TCGA-23-1114-01B-01-BS1.e8ba0c6f-94e8-4ebb-86e4-882753640bbb.svs	79002021	Tissue Slide	TCGA-23-1114	f2b8de6d49222f69baf641dfa5ad8e0c
b8c203d2-6b25-4501-9c44-d2e75987dacd	TCGA-24-1557-01A-01-TS1.37ecb22e-99d5-46d8-b90f-34c35bb96139.svs	153053117	Tissue Slide	TCGA-24-1557	8f83fefe09156091144c4e6399ec9681
5f9bcef1-5279-47c6-91e4-1a00af2cd0dc	TCGA-24-0980-01A-01-BS1.d54cf826-90ec-476a-87b0-aaa09e54b1b7.svs	201689351	Tissue Slide	TCGA-24-0980	758f966c65cfe1cd1bad29d506e1c2cb
b9a2170c-32c7-4d85-adc0-a7cc5fef51fa	TCGA-24-0980-01A-01-TS1.7eb8d1c5-bb80-48b4-bd87-7374bff12101.svs	201693903	Tissue Slide	TCGA-24-0980	d57e48e4f15717fa8ad6421921272efb
e209e8ee-f78e-4d2b-92d3-62d7a414590b	TCGA-13-2061-01A-01-TS1.2c35ac7e-9d15-440b-95ff-c2e2d27d10d7.svs	616352457	Tissue Slide	TCGA-13-2061	949ed19071805c09955872a2a9061885
126e8df2-c600-4ed7-966d-06025d7c09ce	TCGA-23-1030-01A-01-BS1.d3ebeb41-5e90-4826-bda8-8a48f3669622.svs	47771423	Tissue Slide	TCGA-23-1030	fe52ee4d59fc89eecc13b77d80b71ec4
ec415aa0-9aaa-4d1c-9998-1f72f713050c	TCGA-23-1030-01A-02-BS2.b0ce8e47-ce2c-430e-82d7-dbb75c3d373c.svs	46777305	Tissue Slide	TCGA-23-1030	992c8fc824d796794dc533306f5834b4
a01182fe-8c28-45b0-b139-6d3240a09e54	TCGA-29-A5NZ-01A-01-TSA.F88DABEE-0B8B-4C80-990F-36467458EA03.svs	320236565	Tissue Slide	TCGA-29-A5NZ	44fd41f1ee41e58063dfc4724e9f3d2b
7718cb74-4903-49a8-97fb-4335714f87c1	TCGA-13-0768-01A-01-BS1.a3e6fc49-57bd-4ae6-ab13-bf5e86f13ccf.svs	71191269	Tissue Slide	TCGA-13-0768	77ef34547f767a09529e14fa09a74877
25ffaa7a-a849-45ff-8ebd-36864a521146	TCGA-13-0768-01A-01-TS1.209a6162-13a3-4fd1-8395-83488491ab9b.svs	296910693	Tissue Slide	TCGA-13-0768	6b8ed300afd958032899dcf0aec057b7
10fb2270-9ced-4d09-8c98-14ceeb05b72d	TCGA-61-2018-01A-01-BS1.3eab6a30-d841-403c-9af8-81c130065791.svs	127732305	Tissue Slide	TCGA-61-2018	c8d95bad36d969c33d9eabaca936d8e3
89e935d1-45f5-4336-acee-262bdfc3e17c	TCGA-36-2538-01A-01-BS1.7f6cfc89-51ce-4364-8ed0-8d6d310dba8c.svs	98657695	Tissue Slide	TCGA-36-2538	da6bd8c94ba6ca0f7cb6b26252a2e973
290b5797-79a0-407a-b763-cb2083df7148	TCGA-36-2538-01A-01-TS1.99c6cd6e-565d-4dd9-9642-e65728fd2b66.svs	507633495	Tissue Slide	TCGA-36-2538	8387263e75e37dba075a9e107d02e928
480c9945-2809-4b1f-affd-1fb534b2f910	TCGA-42-2582-01Z-00-DX1.891d6182-c96b-4709-abeb-314d6874856a.svs	194853649	Diagnostic Slide	TCGA-42-2582	0ba09e0f61d8b43ff6a95f86b3562fce
d5b3f282-e0cc-47da-8d9a-79a41661da9a	TCGA-23-1119-01A-01-BS1.69056588-dd6a-4365-9780-e3344697ae99.svs	119882267	Tissue Slide	TCGA-23-1119	8ecda5a899e1b2fca4b9c55239efa58e
cd846ffa-f894-4e10-9034-2a3a32756869	TCGA-59-2349-01A-01-BS1.31ee4c9e-681d-466e-8555-2c50d0365f5a.svs	97069267	Tissue Slide	TCGA-59-2349	fddad21ab825a10422b7ffc6e2d3ab20
9411ffc1-4f1c-4e5c-8d36-1b98c6f3b776	TCGA-24-2029-01A-01-BS1.a3e69252-9881-4483-a24e-01bc4c656ade.svs	150790959	Tissue Slide	TCGA-24-2029	8e0f68a2fbaca1c83db5012568642640
0c8fb1f0-6e69-4c2d-9f20-dee14f047edc	TCGA-59-2349-11A-01-BS1.5f2c82cb-69e9-4c51-b4ea-54b0e5b5a1cc.svs	261597341	Tissue Slide	TCGA-59-2349	aa1a0781225b0622f45c35f88ab5fef4
0fa1f9fe-cb89-40cd-a388-00843f9c5491	TCGA-59-2349-01A-01-TS1.f03b986b-d4b5-4754-bb13-1a5867b50f30.svs	95471227	Tissue Slide	TCGA-59-2349	fe788cbc30c18186ac209d8b1ccba9ed
67d78a66-e6a1-4c58-aac9-4cec4d90933a	TCGA-25-2398-01A-01-TS1.db9bffbb-cffb-48c6-9494-10677a3fc7aa.svs	366651551	Tissue Slide	TCGA-25-2398	5685d045d311cbb212e17222bd0e13f1
5485be59-c306-49ac-aec8-fce97b81a638	TCGA-25-2398-01Z-00-DX1.3F0E9A15-DBC8-43A0-8C94-20B02757CD10.svs	1951490878	Diagnostic Slide	TCGA-25-2398	7279557c5f03970ae4e3e70fb9919a35
50fccf2f-f589-47be-a5fb-9772a0083233	TCGA-13-1819-02A-01-TS1.7eae098f-5cba-43b6-8792-bc678f381c84.svs	320421695	Tissue Slide	TCGA-13-1819	fe84b4e1fe091981f53bd95325cf7158
ed75742e-3b77-4cbe-8431-a98c6db4cc64	TCGA-04-1335-01A-01-BS1.f975f9e8-817d-45d7-92ad-8304f5cff27d.svs	337317293	Tissue Slide	TCGA-04-1335	b8d68c0daf6ef42920062c0aca38f15e
ea476a90-c9ad-4793-863a-5deebd228f80	TCGA-61-2096-11A-01-BS1.3ccbb73b-5e26-4fdb-9469-c4e685dc1bd8.svs	41889225	Tissue Slide	TCGA-61-2096	0181be95f24e0a725fc19be866455c5e
98975291-bc8e-41b6-8054-b71f4506e92b	TCGA-61-2096-01A-01-TS1.f07317ea-ebc0-4e60-bf61-c592110f1985.svs	72172027	Tissue Slide	TCGA-61-2096	610d73064744898d0585723f54f58a4d
a4d80ab6-1b0a-4db4-a1fb-058c61a8e71e	TCGA-61-2096-11A-01-TS1.3f46f74e-bafc-4dfc-8ec4-8bd8240dab27.svs	59336995	Tissue Slide	TCGA-61-2096	a73e2eaaf5e31c99ce2d4de23a5a1f66
fe49af47-7cfc-4fc3-abea-04a2b20946c1	TCGA-30-1869-01A-01-TS1.2dc9a885-55ad-4abb-a0f3-66e0ffa61275.svs	104903421	Tissue Slide	TCGA-30-1869	09f5da6ca8fa60f9fdde1f60800234d7
88deb0c3-3cb2-4d51-8d05-d1290e721190	TCGA-30-1869-01A-01-BS1.973cce11-963d-418d-8ec0-d4fdfbc4f524.svs	236966783	Tissue Slide	TCGA-30-1869	83cd4bcdfae473d2192dd50b252335e1
4cbd00c1-57d5-4fed-953d-9df41f4a57aa	TCGA-24-2036-01A-01-BS1.b5e4a123-5f0d-459a-9ab3-7ba94d6f7244.svs	128149789	Tissue Slide	TCGA-24-2036	1b625e587897266a55a863f1fc38cfc9
e8588711-aefb-409f-bc64-dfd1aa034ca1	TCGA-36-2539-01A-01-TS1.2e02674c-32b0-45c5-b3e9-c3c28c5bb1b9.svs	423856593	Tissue Slide	TCGA-36-2539	73207e3148a0bbc266bab279f18d2b1a
2c71bb66-0f25-48d6-a351-b0fc611a30ab	TCGA-29-1705-02A-01-TS1.4d5e4d51-e4ba-4d62-925e-3a3c302c9195.svs	40182109	Tissue Slide	TCGA-29-1705	3f3a17918cd2bb1a91f32ac9b0f190bf
fe58629d-5fb1-4fec-94f0-08ec550b1eb6	TCGA-04-1530-01A-02-BS2.c78fa438-630d-4e54-bd7e-e914836f66bb.svs	71004919	Tissue Slide	TCGA-04-1530	3ced02432a991678a57e36a2e6973ccc
07f2509c-7db2-4057-98b7-2ee081c7179b	TCGA-04-1530-01A-01-BS1.8cb941db-9ee8-49cc-b0c2-211af61b347e.svs	97624299	Tissue Slide	TCGA-04-1530	c07a7e30bdb58bb2f9f9c39c7eda7854
2042f48a-26cc-499b-90bb-e5cc4856f63d	TCGA-29-1705-01A-01-BS1.febc5de5-d46e-4d34-a597-501782af363a.svs	408594059	Tissue Slide	TCGA-29-1705	14a0f871482a8c6f2dfff33ca8b93f86
a09ff8a5-1623-47e4-bfad-f267b1532e82	TCGA-25-1315-01A-01-BS1.2ea40aad-f13d-46af-89a6-0e04116a5d54.svs	815277423	Tissue Slide	TCGA-25-1315	d9126877ee375832dee2b2098cc6bcac
5f73ab06-37cd-4043-adb7-db1a53df34bb	TCGA-61-2097-11A-01-TS1.3396424e-d74e-4ff8-b2ba-2dd6a268c330.svs	83256427	Tissue Slide	TCGA-61-2097	87f38cb0b28b9a22773d2bf5c187e4fe
679e52bb-b876-493e-9588-df28924fa6d7	TCGA-61-2097-01A-01-BS1.0715c892-db1c-44ca-a67b-b73cdbf993b8.svs	207355023	Tissue Slide	TCGA-61-2097	3519b5eb16e0201cf5a35aa0937aceb3
91522b49-9232-46ff-99af-77fb17b19bb3	TCGA-61-2113-01A-01-BS1.25ef0623-cbe2-44b4-a956-5934342adc0d.svs	225470885	Tissue Slide	TCGA-61-2113	28c405264db7c1f208a6f8ea3376c52c
2ef2f5b9-d0b8-4085-a166-ce71451dffec	TCGA-31-1944-01A-01-TS1.b8440d12-6207-4950-9b2f-4b6c007c6220.svs	108367813	Tissue Slide	TCGA-31-1944	f3fc1bf503e46337672a54d50b7d8364
d9b4c173-2ee4-4db3-9642-b69152ca6806	TCGA-31-1944-01A-01-BS1.1a8b04f1-bcc9-49fc-931d-c973e12f26f6.svs	117529119	Tissue Slide	TCGA-31-1944	5797fae6fac4d3b3e1bcecc112cfd23c
8c188e81-ccfc-4358-9cb5-3ac6b3a4e53b	TCGA-04-1356-01A-01-BS1.5269e379-7422-4dfd-87fe-65f585209d21.svs	178379667	Tissue Slide	TCGA-04-1356	78a99f47099b8a00db7f8d21661b727a
d02971c7-e1b5-4a8f-a0d1-0d81bf325add	TCGA-24-2026-01A-01-BS1.b2af0e7d-797b-40c0-bd33-71426c55f66f.svs	181257927	Tissue Slide	TCGA-24-2026	f3e5ad920eabe9581a34905bc0e69d39
153d3bf6-f5a3-439a-9958-d6584b43d0a4	TCGA-24-0975-01B-01-BS1.09c6528e-6134-4629-bb8d-9bac00a59f07.svs	108730261	Tissue Slide	TCGA-24-0975	deadd32cd30b8ef02358badbd02bc7f8
5cfdb544-04f7-4e27-b8d6-96ad73854ad2	TCGA-24-2026-01A-01-TS1.9da284eb-d410-4006-9a8a-503b1e731363.svs	130668663	Tissue Slide	TCGA-24-2026	2f3f227d7111165e031ccae6e80581f0
5f8e1617-77c5-4b06-ac04-0ece44161aae	TCGA-13-0801-01A-01-BS1.88ab59cb-1d11-4a73-b3d8-5bdea41c8549.svs	191888665	Tissue Slide	TCGA-13-0801	22d5f39caee912f96eca047010ef4b6c
42a0f160-11fd-4c21-b5d6-870cce82536c	TCGA-61-1904-11A-01-BS1.4c1c7a79-176b-4169-8086-348fdc80e81b.svs	93070557	Tissue Slide	TCGA-61-1904	4e1e4aaa36d400de3d2babdd977878f6
720b3090-8440-4ceb-b165-6c40571f983a	TCGA-29-1783-01A-01-TS1.4cffe5bf-5305-4080-93ef-b9f7765612fd.svs	183518033	Tissue Slide	TCGA-29-1783	dab0e09c849662638423b0648a0948d2
70ff73ba-0d5f-40b4-9e10-3a31acea5d7f	TCGA-13-1494-01A-01-TS1.8c48501b-eb93-4ca6-85b4-5f1f50495934.svs	313730191	Tissue Slide	TCGA-13-1494	be21e0929a0ad3f9472598d2f05870d6
ae956365-2383-48a8-8c76-49ef2a0589ce	TCGA-61-2003-01A-01-TS1.4a075378-e3da-4b3b-abea-c75c6acfd895.svs	351366367	Tissue Slide	TCGA-61-2003	a5cd777e1a7bbd02dcee726a04d7a40b
9e14608b-5044-4ad0-afc9-98c7e9b8d3b0	TCGA-13-1510-01A-01-BS1.a9adcc98-382e-48ca-bd92-c7fdd1007305.svs	366101687	Tissue Slide	TCGA-13-1510	dbdfafb3b56ee372ca570d7d18ff7b51
7d301713-c214-4110-b294-183d1bb5b64a	TCGA-13-1510-01A-02-BS2.870506d6-ca79-4aa2-b3b0-86f7f49f6427.svs	347930643	Tissue Slide	TCGA-13-1510	83b8b8215e41bf289bf76f3d85016289
bd0e5994-2146-4eb9-aec9-676f5a1eef1a	TCGA-24-1844-01A-01-BS1.77eb1696-4cf6-4a2b-a225-52c0ee0f9082.svs	120953625	Tissue Slide	TCGA-24-1844	8fe8c2e3f7b299a249c768ac2b6a10ee
9f86eef3-9fd8-4fec-aa0b-e4a9f1636cde	TCGA-13-1499-01A-01-BS1.70245996-46ca-4e68-ab44-0fc043794b88.svs	201342801	Tissue Slide	TCGA-13-1499	5eec8edf81f163768d0ce85610855375
47eee8d2-9d40-4200-8ba3-10e8a98822ec	TCGA-13-2057-01A-01-BS1.363972c7-d0e3-4e93-859c-83f9d2250ae0.svs	634375569	Tissue Slide	TCGA-13-2057	5debb037479797839bf6cd27106de86e
0a74f969-5a4f-4ca9-8937-b864622cbacc	TCGA-13-0894-01B-01-BS1.0ced2778-9908-4b70-ad5e-45aaaabc1b39.svs	259927779	Tissue Slide	TCGA-13-0894	cbc2d5f997513f0368a9407c50ed29a8
1eb68219-5563-407d-a185-e7859c565ba1	TCGA-29-1762-01A-01-TS1.30a33cd4-4485-4a15-9eb6-2d2bb79ab844.svs	145095793	Tissue Slide	TCGA-29-1762	6e48befbc3a8c479f6676cfb27311eab
8e10cc72-a720-4bee-9336-767a5643a46b	TCGA-24-1425-01A-01-BS1.a98f855c-c0e6-4815-9a18-395d258e7621.svs	133036569	Tissue Slide	TCGA-24-1425	0320eac639255079c47d920783d860f1
d2249efb-2b69-466e-af07-369716398694	TCGA-20-1682-01A-01-TS1.8c825440-843e-42d1-bd0e-dd91a64b5d69.svs	38134489	Tissue Slide	TCGA-20-1682	eef44bc082b73baa1c1c5cb2c1571f52
2c64ebd2-12a2-4c5e-b48e-944fe21ceaa1	TCGA-29-1763-01A-02-BS2.13339452-2898-48c6-ba63-b39f8fd87e0c.svs	286595127	Tissue Slide	TCGA-29-1763	bda3c85df7e344d54a355ec4de598b92
01fd5b4d-772a-4adc-ad06-70fdb5550198	TCGA-23-1122-01A-01-BS1.e47c346e-2941-41b9-910b-713b18c0113d.svs	65192231	Tissue Slide	TCGA-23-1122	7861f0aad4a179c278798db2b5fdd0fb
904faceb-608d-43d0-ba9a-1f07e0d0ecfc	TCGA-61-2000-11A-01-TS1.c167826c-f86a-446e-811e-b5c3f59c33a1.svs	147977191	Tissue Slide	TCGA-61-2000	a796ccbc7b626fbfe1e33d1b72620c15
8341bc39-d77d-4538-8081-0bb5f68f3003	TCGA-25-1317-01A-01-BS1.7237ad91-a258-4544-a2c4-1fb411af658a.svs	171700211	Tissue Slide	TCGA-25-1317	7431d2e2c7e0ab796ab6d77825a96dac
ca674757-a366-48da-8e03-367b20731649	TCGA-30-1855-01A-01-BS1.aef422e1-e675-4917-a6a3-0a8aeed50cf2.svs	168300799	Tissue Slide	TCGA-30-1855	59795a493e095c0d2da1f65d5f8f5ea2
d71657a5-d4cb-41dc-b41b-e845adfdf87b	TCGA-30-1855-01A-01-TS1.1829cd37-82d6-4958-b2e3-15aa55f1ee99.svs	178495813	Tissue Slide	TCGA-30-1855	2d6e1d5bae49c15722aba5d3223f316f
c9715e87-f398-449e-b18d-7ed1d14df84f	TCGA-30-1891-01A-01-BS1.038ab98b-6a36-43b4-b37b-11775670647a.svs	207877235	Tissue Slide	TCGA-30-1891	8ccca19cc585f6c844971544b7b198c6
fbac71ac-da6f-41e4-aeaa-df224b4ae967	TCGA-61-2000-01A-01-BS1.9bfc0d2d-aa54-4bb7-9f81-d47995a829da.svs	119678891	Tissue Slide	TCGA-61-2000	2f2c07cbebfbe2e69abc701071801706
65dbcc63-08f3-4aeb-9222-a5a9fbbcde16	TCGA-25-1316-01A-01-TS1.050f7f9f-a802-4a8e-8467-e40a36e90503.svs	467836875	Tissue Slide	TCGA-25-1316	cdf65ee80b079c7d13c400c508334deb
c8b2dc4e-a8a8-4b03-9a4e-de65590fb0fb	TCGA-25-1316-01Z-00-DX1.A9B7F47C-5BDC-4B7D-BC9F-C4C9DBA663C8.svs	3883353140	Diagnostic Slide	TCGA-25-1316	ed1292b44b264a8973450532753f0703
382bb2ec-3a70-4081-b106-a24d633138d5	TCGA-57-1585-01A-01-TS1.7964fedc-0a0c-4908-95a8-a5a8be5d8023.svs	96834281	Tissue Slide	TCGA-57-1585	41a6259e166acdff75d214e30a24b423
bcd9eb97-4c64-417b-a570-0f61707e13b2	TCGA-24-1551-01A-01-TS1.681cb51e-c47d-4877-8041-54e92143e106.svs	98917765	Tissue Slide	TCGA-24-1551	d836689623401192097af74526d6c994
35e1e3cb-1511-4cbb-a2f1-34d58c770dc0	TCGA-61-2613-01A-01-BS1.a03e1b6b-eb1f-4956-8ed9-87326fbbe9fc.svs	139845765	Tissue Slide	TCGA-61-2613	afb6a448b6e089b1af0067b67b8788b3
2938a57f-a01f-481b-9a68-2fba2a0df37b	TCGA-04-1362-01A-01-BS1.852e1e87-7168-4688-9188-4de1d318423e.svs	169133209	Tissue Slide	TCGA-04-1362	89e48257429a386a79a94ca38e95a03e
01a84ba9-d148-4fb5-9758-2188780a6d8a	TCGA-23-1109-01A-01-TS1.97b03fed-53f2-4f0d-92f8-bd428a8727c9.svs	78817497	Tissue Slide	TCGA-23-1109	cff9a68a9efd0630d16d8b3c0a79d12b
13a4bc25-dba9-48e7-8ec1-cb169f605442	TCGA-10-0931-11A-01-TS1.56b4e806-d890-469b-9106-4f5ef4cedf06.svs	56631107	Tissue Slide	TCGA-10-0931	38ac6f87b3ed8bfaba7923db01660b1d
ae27d2bf-bbbd-4502-a24c-5b1c2f8f5089	TCGA-61-1913-11A-01-TS1.c0a8af63-8298-4fb2-80a6-c2412cbbad11.svs	124191321	Tissue Slide	TCGA-61-1913	f84dbb2cf96bf4767a4c21bc08e8269c
1742e2da-69b1-4965-b39c-f0d8ac0a3502	TCGA-04-1651-01A-01-BS1.62199560-a607-40f5-b030-80a174c8125e.svs	110754955	Tissue Slide	TCGA-04-1651	0629126a70dcdf6bb0f9f77ff4464500
c6b22357-960d-4753-b824-46703f194b0b	TCGA-36-1574-01A-01-TS1.0ebf58a0-dd01-40b2-9f37-5970f65cf9bb.svs	35077841	Tissue Slide	TCGA-36-1574	a6da4f318e6f3024fdc10e5d868ae533
2798ca84-95d2-413e-bbf9-728b0366808d	TCGA-04-1651-11A-01-TS1.d64e1066-8bdb-4eac-b686-941b77f1eeba.svs	103937917	Tissue Slide	TCGA-04-1651	e453d44f970f9fe6f78d5a0dbb35b0c8
ed03aeb4-5f43-466d-844d-fcddc03c5712	TCGA-04-1648-01A-01-TS1.c9581bd1-0449-4188-b93e-911c77a3f3ea.svs	43432173	Tissue Slide	TCGA-04-1648	83bfa92af7b4dcf65e6e66e146fae1f1
2d3f7d14-eafb-4666-9da6-d36dd829326b	TCGA-29-1688-01A-01-BS1.4b930846-2a6b-42e3-a986-1c74d92d95ae.svs	269022203	Tissue Slide	TCGA-29-1688	4eadeb89bf639413b6bd6d0740db3a1e
df179f4c-5842-43ec-8889-b8fa84b93097	TCGA-24-1557-01A-01-BS1.d09c8628-1498-4b56-8be4-82531a96b579.svs	188463179	Tissue Slide	TCGA-24-1557	2679732a127884f66669176087f755f3
32b235b9-f9eb-4d71-b8c0-a79346e7397d	TCGA-24-2280-01A-01-TS1.2dd90f1f-fe80-438f-bb4e-5d80716e6962.svs	105446929	Tissue Slide	TCGA-24-2280	6cbab3b8c746e0b6c12ed5b51e8c5b8d
fef82cf4-3321-4976-a087-4ec61720c900	TCGA-23-1023-01A-01-TS1.21cc6c1a-de09-47bb-817c-ce7c037efcdf.svs	52814699	Tissue Slide	TCGA-23-1023	74f9d20d2a679a5c50c01ef8c9abd568
947d878d-3e65-4542-a74b-bd94cfa0af2a	TCGA-23-1023-01R-01-TS1.2035b54d-e8ba-4435-92f1-62633ffdf99a.svs	37255681	Tissue Slide	TCGA-23-1023	b1d57b545f3b7378ae680203f230bae9
6d45f710-c222-4776-b537-9a6207798b3f	TCGA-29-2425-01A-01-BS1.219c877f-a1fc-4322-bc83-e1ab4e10f906.svs	276242865	Tissue Slide	TCGA-29-2425	365dd6ccfbb3992271b1e7143305b902
0f9424b1-0715-47d7-812f-5c11ed4c4002	TCGA-29-1710-01A-01-BS1.3c2c042d-eb31-43f1-96e2-206e9ddd3a64.svs	333947543	Tissue Slide	TCGA-29-1710	a3b50e60b85d7f1c7dc759250e785637
0f456c5d-7f48-49b5-8a8d-b6c22874d8ce	TCGA-29-1710-02A-01-BS1.4cdeb5db-f47d-4fd9-85c7-3e38412c0e80.svs	86978525	Tissue Slide	TCGA-29-1710	bc87dd4cbe872c9f67d3780f6f443aad
572f8e07-a1c8-413e-bd22-002dd35ad09b	TCGA-09-2056-01B-01-BS1.209a5c45-ac0b-4411-9cb1-7ec50c5f37ff.svs	196505857	Tissue Slide	TCGA-09-2056	de32ec3a337f5304d6fff2b044c60bd2
5d267c22-5277-4507-9484-9c764bc69dff	TCGA-29-1691-01A-01-TS1.cd851d1b-0bd5-4564-bbe0-4dc4aa293b37.svs	84630693	Tissue Slide	TCGA-29-1691	8272f6ad0434d5f2f3c687cb9a407527
540ed413-1054-4445-87f8-c6badb5376c7	TCGA-04-1360-01A-01-TS1.faa3ee9d-ddba-4592-b45a-bdee35da1633.svs	95888599	Tissue Slide	TCGA-04-1360	18e940e4869915ce8ef6f7592fd74d17
d520fb88-5842-44b8-a72b-c797b5e65cc2	TCGA-61-1916-02A-01-TS1.3018e5ef-435f-476a-bb42-d033100ee597.svs	379337941	Tissue Slide	TCGA-61-1916	d0e0b959303b575ec20c863dc083b39f
