file_id	file_name	patient	sample_type	workflow
dc84229a-0ee1-4267-9709-bf2672c4ce07	TCGA-OV.75cbdc12-abdd-44a0-ac21-0ad30e6c5628.ascat3.allelic_specific.seg.txt	TCGA-13-0916	Blood Derived Normal	ASCAT3
8ff83b4f-6051-4012-82d5-27be4ba41eee	TCGA-OV.358465d0-302b-4c00-bf6a-bf7fe703ed3f.ascat3.allelic_specific.seg.txt	TCGA-13-1404	Blood Derived Normal	ASCAT3
4403e30c-8597-4094-a958-05b1734397b1	TCGA-OV.8568dd65-84a3-45e4-8a68-dd75afa5a8bc.ascat3.allelic_specific.seg.txt	TCGA-13-0794	Primary Tumor	ASCAT3
e5e27c1f-2984-4779-b36b-56c13c739ca7	TCGA-OV.eddece9c-b67d-4628-bf3a-5f419574bd6a.ascat3.allelic_specific.seg.txt	TCGA-24-2260	Primary Tumor	ASCAT3
eaa2ced7-a602-4fea-ad4c-c36d6771e8f4	TCGA-OV.e610d760-7a91-41f9-aac6-4981ce6e54eb.ascat3.allelic_specific.seg.txt	TCGA-36-2532	Primary Tumor	ASCAT3
85e0439f-6811-4b9b-9a98-71921a8c7a7f	TCGA-OV.41902ab1-665f-40dd-88f6-89d3efdbf897.ascat3.allelic_specific.seg.txt	TCGA-23-2079	Blood Derived Normal	ASCAT3
4d50174d-807f-411a-97c6-64ad5ebb26f7	TCGA-OV.eaa038ef-a98e-4cae-a8b2-11d6afd9991c.ascat3.allelic_specific.seg.txt	TCGA-61-1918	Solid Tissue Normal	ASCAT3
fac589fd-f7d0-4ec8-b9dc-e76d3a3f10e6	TCGA-OV.d71d3446-dc5c-491c-a2a8-930aeb4c256e.ascat3.allelic_specific.seg.txt	TCGA-61-1737	Primary Tumor	ASCAT3
1f9e3384-af1d-43b7-b948-29557fb049fe	TCGA-OV.41b84231-a3ed-464c-8dbf-e8164042de6a.ascat3.allelic_specific.seg.txt	TCGA-61-1995	Primary Tumor	ASCAT3
3a586362-324e-4654-b163-d1518b38dd67	TCGA-OV.dbe990e4-3dac-451c-85ec-6975ee9a6140.ascat3.allelic_specific.seg.txt	TCGA-23-2645	Blood Derived Normal	ASCAT3
52a09f3e-44be-4c44-80d1-817f0a9852a4	TCGA-OV.ae4de736-1f04-4b8d-bc66-f8389cc74b9f.ascat3.allelic_specific.seg.txt	TCGA-29-1775	Primary Tumor	ASCAT3
4bbb47cc-a59e-4ac9-b475-8ca97b9ab965	TCGA-OV.f5e1743a-9f6f-4dd5-9ff4-d87e87417699.ascat3.allelic_specific.seg.txt	TCGA-24-1470	Blood Derived Normal	ASCAT3
af71a8eb-6d6f-4db0-882d-cd7094e446da	TCGA-OV.c908d760-4c66-4be4-9e87-66ab733a7be6.ascat3.allelic_specific.seg.txt	TCGA-24-2267	Primary Tumor	ASCAT3
69538ee6-f644-4330-a369-686ca9c9a7b6	TCGA-OV.05b48ec8-6422-490b-b587-c376cb7d0475.ascat3.allelic_specific.seg.txt	TCGA-29-2434	Primary Tumor	ASCAT3
f9475e6b-2c98-4cb9-8409-32efa0b6481e	TCGA-OV.958cb1b0-38bf-42d1-a4de-fac9901717b9.ascat3.allelic_specific.seg.txt	TCGA-24-2295	Blood Derived Normal	ASCAT3
dad7181e-801e-4c3f-bb54-e093b4203cf4	TCGA-OV.ef194766-b0df-43cd-ba19-677605132446.ascat3.allelic_specific.seg.txt	TCGA-24-1923	Blood Derived Normal	ASCAT3
8f002410-36a5-4fee-80c4-784ec34f23e8	TCGA-OV.59734a4a-9daf-4a2f-b772-443dc12a9100.ascat3.allelic_specific.seg.txt	TCGA-24-1558	Primary Tumor	ASCAT3
ad65efde-7779-41ea-a159-166db0a79c63	TCGA-OV.e8b27e1d-a6b3-4afd-b8fc-f8a77374697f.ascat3.allelic_specific.seg.txt	TCGA-24-1545	Blood Derived Normal	ASCAT3
1d6f9423-4f90-4d55-8ba7-14c5a8e8062f	TCGA-OV.f729e6d0-2adf-4c44-b25e-99b5aff0b85f.ascat3.allelic_specific.seg.txt	TCGA-30-1857	Blood Derived Normal	ASCAT3
279a9893-ff57-4b11-96e2-29de864d7aaf	TCGA-OV.66ce7bbf-1056-41e4-afb5-2bd052df849e.ascat3.allelic_specific.seg.txt	TCGA-24-1469	Blood Derived Normal	ASCAT3
6a495aaa-b548-4587-b7c9-ce799be61dd9	TCGA-OV.7e9a894d-11d2-49b6-af84-e8d9723942e8.ascat3.allelic_specific.seg.txt	TCGA-61-2611	Recurrent Tumor	ASCAT3
6f6401a2-452b-420f-b874-b5def4090458	TCGA-OV.80d9db35-2359-48a5-b716-c9b291eac51b.ascat3.allelic_specific.seg.txt	TCGA-24-1426	Primary Tumor	ASCAT3
0c80afd2-a106-4e01-96bb-986317d3aafd	TCGA-OV.7092999f-069f-439e-a1fb-dcfaff2b8292.ascat3.allelic_specific.seg.txt	TCGA-29-2432	Primary Tumor	ASCAT3
8056b9f8-6916-4077-ba46-70ab2dab06ba	TCGA-OV.700b28ed-9160-4ab7-be99-2202ac1ca694.ascat3.allelic_specific.seg.txt	TCGA-09-1667	Primary Tumor	ASCAT3
3778a39a-5539-48bb-ad64-ed0bad72f9ef	TCGA-OV.e5155eb2-5577-4e7a-9549-2ca02076e56d.ascat3.allelic_specific.seg.txt	TCGA-24-1417	Primary Tumor	ASCAT3
3406f0e1-63e2-46a8-b9ca-0a6828467e39	TCGA-OV.292ddf98-fc4e-4f92-8d5b-638de30cb924.ascat3.allelic_specific.seg.txt	TCGA-24-0982	Blood Derived Normal	ASCAT3
aa3c6b18-b3ef-4c53-a765-e00e310537e1	TCGA-OV.ed1cf8c6-d594-49f7-9aa5-9a13cafc0f4a.ascat3.allelic_specific.seg.txt	TCGA-25-2392	Blood Derived Normal	ASCAT3
6a74eaba-e125-49c9-a298-c4c193705bdb	TCGA-OV.948a6d77-e8ca-4114-add3-77e7db75b3b3.ascat3.allelic_specific.seg.txt	TCGA-13-A5FT	Primary Tumor	ASCAT3
1aae023b-cb51-46ba-9f64-5e962282c927	TCGA-OV.7117504b-bdff-41de-8ca0-581fa89ee376.ascat3.allelic_specific.seg.txt	TCGA-61-2000	Solid Tissue Normal	ASCAT3
269af9f8-307a-4f90-b8e4-61e5d13087a9	TCGA-OV.ba4acff6-1f39-4b71-9016-1138025e3165.ascat3.allelic_specific.seg.txt	TCGA-30-1866	Primary Tumor	ASCAT3
3d04a96c-8f8f-4bc4-b583-ed74b9e4b548	TCGA-OV.d346cd40-dcdc-4a57-8a9d-b20544c87d5f.ascat3.allelic_specific.seg.txt	TCGA-04-1542	Primary Tumor	ASCAT3
a420b47c-a600-4bc1-b862-931fb10885b0	TCGA-OV.cf6b6185-cf35-43b2-a7f2-8544fadccedf.ascat3.allelic_specific.seg.txt	TCGA-61-2613	Primary Tumor	ASCAT3
c17b8c8c-7f81-4114-b438-45dafd9de758	TCGA-OV.55792c9d-411b-4188-8681-7febc219f995.ascat3.allelic_specific.seg.txt	TCGA-24-1562	Blood Derived Normal	ASCAT3
5b808b65-fd38-4712-a7dd-19bc4b28f971	TCGA-OV.03d26103-3b2a-41e4-a9bb-1d34807b1c1f.ascat3.allelic_specific.seg.txt	TCGA-36-1569	Blood Derived Normal	ASCAT3
093d4649-2678-4bff-968a-a6e96b2f21f8	TCGA-OV.5ce5aabb-61c2-484f-9fd2-be3da4e1242f.ascat3.allelic_specific.seg.txt	TCGA-04-1651	Solid Tissue Normal	ASCAT3
f170a132-e5a1-4205-b20d-d0a66b0be8fa	TCGA-OV.634da42b-ae78-42e0-8115-37a735e4e057.ascat3.allelic_specific.seg.txt	TCGA-04-1648	Solid Tissue Normal	ASCAT3
d287c100-ffa6-4adc-b3c3-48807b159c61	TCGA-OV.674cc1fd-0abf-4b98-97a0-ef3870382296.ascat3.allelic_specific.seg.txt	TCGA-23-1030	Blood Derived Normal	ASCAT3
027082de-8028-43cd-ac40-a0f40e0aced6	TCGA-OV.e93181c8-807e-41c7-99a1-93c3eead37f7.ascat3.allelic_specific.seg.txt	TCGA-29-A5NZ	Primary Tumor	ASCAT3
7934831a-f017-4e62-bdab-1f0ad36f7691	TCGA-OV.c26c83eb-091f-4940-ae98-62e16254cc05.ascat3.allelic_specific.seg.txt	TCGA-13-0768	Blood Derived Normal	ASCAT3
8c986209-8d65-419c-9bc4-474c4a4b54c2	TCGA-OV.153cbdd2-f7cd-4eff-8e91-20feba468aa1.ascat3.allelic_specific.seg.txt	TCGA-25-2398	Primary Tumor	ASCAT3
a5011377-6d42-4b4c-83b3-b7b5618d5bfe	TCGA-OV.5876f156-ec7c-496e-9b1d-97d3824a239f.ascat3.allelic_specific.seg.txt	TCGA-13-1819	Blood Derived Normal	ASCAT3
29a9aa60-d3ab-491c-a59b-355eb0df9e3e	TCGA-OV.b4f7c70b-4262-4fa7-8a9d-8239ed3f8363.ascat3.allelic_specific.seg.txt	TCGA-61-2096	Primary Tumor	ASCAT3
ff59904a-da0d-402f-8ffa-e58b2e4bf813	TCGA-OV.bfd6404a-1c99-45ca-b16b-4cf449308043.ascat3.allelic_specific.seg.txt	TCGA-29-2429	Blood Derived Normal	ASCAT3
763315f8-8b4e-4369-bf25-fda23fbde7d4	TCGA-OV.8e634032-9206-4635-a1d9-faeaef6c3fbb.ascat3.allelic_specific.seg.txt	TCGA-24-2036	Blood Derived Normal	ASCAT3
e4c24c2d-47ab-412c-8282-78580e5637e7	TCGA-OV.e8242e31-e8eb-4cf6-81db-27f5be5294e4.ascat3.allelic_specific.seg.txt	TCGA-36-2539	Blood Derived Normal	ASCAT3
1363377b-4463-4b15-a03b-218a849f0506	TCGA-OV.c848015b-7d16-4074-9253-1d4dcc070a70.ascat3.allelic_specific.seg.txt	TCGA-29-1705	Blood Derived Normal	ASCAT3
754a8f60-712e-4339-95d5-27a4c2268369	TCGA-OV.2471a056-c835-4330-ac57-a98b31d44bbe.ascat3.allelic_specific.seg.txt	TCGA-25-1315	Blood Derived Normal	ASCAT3
781f2ea2-9fae-4117-964b-d6695bd6cff3	TCGA-OV.1cddea11-beb7-443f-9faa-f13824cc3e35.ascat3.allelic_specific.seg.txt	TCGA-61-2097	Solid Tissue Normal	ASCAT3
b95da26e-b5bc-4ec4-8311-b7bf18f796d7	TCGA-OV.3746895b-2ff1-4dcb-9001-6023ebe66a34.ascat3.allelic_specific.seg.txt	TCGA-61-2113	Solid Tissue Normal	ASCAT3
1b01c847-3734-4de3-93a9-92d605e94058	TCGA-OV.f3bf0766-203a-4cef-9b0f-d9e84bfcfb38.ascat3.allelic_specific.seg.txt	TCGA-59-2355	Blood Derived Normal	ASCAT3
885cc6c1-2ef4-4d8e-9ac0-c7850a7bae08	TCGA-OV.99ebcf7b-cbb1-421f-b4a8-7d3ab443ccd1.ascat3.allelic_specific.seg.txt	TCGA-24-0975	Primary Tumor	ASCAT3
e67f84b9-430d-49ea-86ee-2bba0d7d55f7	TCGA-OV.d51d1aba-7551-440d-b917-0ed23c8224dd.ascat3.allelic_specific.seg.txt	TCGA-61-1904	Solid Tissue Normal	ASCAT3
51abb5e2-9ff0-404a-8a09-7c667d784915	TCGA-OV.a6156dc4-597b-42ca-8e1a-258cebaa24fd.ascat3.allelic_specific.seg.txt	TCGA-24-1424	Primary Tumor	ASCAT3
be29f0f4-befb-4c66-8200-9c181151bd92	TCGA-OV.d40bb484-46c5-48dd-8394-7e503053f1a1.ascat3.allelic_specific.seg.txt	TCGA-24-1844	Primary Tumor	ASCAT3
03b9580e-1e25-4943-adee-dd2782e75751	TCGA-OV.5528ed94-763e-4543-acda-16194c6172cd.ascat3.allelic_specific.seg.txt	TCGA-42-2589	Blood Derived Normal	ASCAT3
632e427b-a67a-47a5-976e-8422f10e9a6f	TCGA-OV.dfcb305a-ff38-4426-9baf-9e8154cd6e1b.ascat3.allelic_specific.seg.txt	TCGA-29-1762	Primary Tumor	ASCAT3
0f90cbf8-4d9a-4070-b975-667a18b727cc	TCGA-OV.7fb66d68-7abc-4303-926a-8e6058705623.ascat3.allelic_specific.seg.txt	TCGA-24-1425	Primary Tumor	ASCAT3
c7371efe-7648-41c6-8121-f787ea37b3f0	TCGA-OV.6a4eb92b-ed80-40ce-8275-922cfcd1b1f2.ascat3.allelic_specific.seg.txt	TCGA-23-1122	Blood Derived Normal	ASCAT3
dff468d0-62c2-48ae-9398-03cf67405db2	TCGA-OV.d94a3067-cc80-4110-91a3-3fe91a0b3d7f.ascat3.allelic_specific.seg.txt	TCGA-24-1105	Primary Tumor	ASCAT3
8d7ebbfa-e3a7-4d5a-9eed-8c91372e2a10	TCGA-OV.40e41ce7-8a6b-440d-be49-8502f20b1c96.ascat3.allelic_specific.seg.txt	TCGA-24-0970	Blood Derived Normal	ASCAT3
7bd9edfa-14f3-41de-b456-964eb4356702	TCGA-OV.b71494e2-1f72-45de-bf6b-2f5ae0b0c1f8.ascat3.allelic_specific.seg.txt	TCGA-25-2404	Primary Tumor	ASCAT3
3e2dba8e-d543-4be1-8f36-6eee8d8844d7	TCGA-OV.0e3ff01f-4ce1-469b-9890-3040157b5976.ascat3.allelic_specific.seg.txt	TCGA-13-1509	Primary Tumor	ASCAT3
e279fe35-5342-4a17-bcfd-83b92bf946a2	TCGA-OV.736806c4-db62-4e8f-8f4c-ec723295ea84.ascat3.allelic_specific.seg.txt	TCGA-04-1349	Primary Tumor	ASCAT3
de3699ff-9c9b-43b2-a8a9-24636cfc982a	TCGA-OV.8fcdd3d0-8a62-49aa-b7e2-5b06cb390d40.ascat3.allelic_specific.seg.txt	TCGA-04-1362	Primary Tumor	ASCAT3
89c73116-dc18-4109-9c04-9a0520264ada	TCGA-OV.efc9ea53-2994-4a8e-abe2-b4dd7faf65f5.ascat3.allelic_specific.seg.txt	TCGA-24-2030	Primary Tumor	ASCAT3
b5658abf-3429-4930-a390-c8d629c2fe1c	TCGA-OV.c1508580-23b1-433b-adbb-70473a7105e6.ascat3.allelic_specific.seg.txt	TCGA-13-0800	Primary Tumor	ASCAT3
b90d7774-d2aa-475b-82f6-13a183cc6a02	TCGA-OV.b3877e46-6cd0-4123-9909-2698a8f627ce.ascat3.allelic_specific.seg.txt	TCGA-61-1913	Primary Tumor	ASCAT3
fff7dba7-7bc8-4f4c-81fb-b4e9f0bba53f	TCGA-OV.a42c583f-320d-4082-bd9f-c1961aef2127.ascat3.allelic_specific.seg.txt	TCGA-36-1574	Primary Tumor	ASCAT3
76893b30-aa54-4191-bafe-fd58a692d2ed	TCGA-OV.5cbc430f-495b-44e2-ac1c-5bcab1e43d22.ascat3.allelic_specific.seg.txt	TCGA-24-1557	Blood Derived Normal	ASCAT3
41a1e78f-8254-4931-9948-264d966472df	TCGA-OV.39807bf8-d0a9-4817-9094-2577dd21157b.ascat3.allelic_specific.seg.txt	TCGA-29-1710	Blood Derived Normal	ASCAT3
2cb13998-6638-46f2-92bf-24372740be26	TCGA-OV.794b6a48-f610-4711-8b1a-4736252c8bea.ascat3.allelic_specific.seg.txt	TCGA-09-2056	Solid Tissue Normal	ASCAT3
34c4356a-6d9d-4c57-9a16-31f5d9521ae4	TCGA-OV.c5dc8961-d6a6-495f-a6c3-51b5ca3ff874.ascat3.allelic_specific.seg.txt	TCGA-61-1734	Primary Tumor	ASCAT3
dcc21e00-ef29-4956-afd7-80923abee67e	TCGA-OV.64f9f41e-43ea-4193-a30d-3dd6b7863800.ascat3.allelic_specific.seg.txt	TCGA-04-1360	Solid Tissue Normal	ASCAT3
cb172ea4-9568-4d96-b85b-ba74d589a59f	TCGA-OV.355408fe-aef5-4207-964d-34ec652840f5.ascat3.allelic_specific.seg.txt	TCGA-61-1916	Recurrent Tumor	ASCAT3
2c36790f-16bc-46ed-a7a3-9546d926550c	TCGA-OV.17a8210b-98fd-4bca-9c8a-059b573a5911.ascat3.allelic_specific.seg.txt	TCGA-09-1675	Blood Derived Normal	ASCAT3
23a24837-eef4-4a17-bfba-dc6f3e6df488	TCGA-OV.019358e7-9795-4e8f-9751-3dfffe99c5ab.ascat3.allelic_specific.seg.txt	TCGA-13-2059	Blood Derived Normal	ASCAT3
fc30a7ed-9783-4bdf-9652-106cfdf13f12	TCGA-OV.055ce18b-41ec-4faf-baa4-863faef9be68.ascat3.allelic_specific.seg.txt	TCGA-13-0913	Blood Derived Normal	ASCAT3
1d1a485e-6c06-4d93-81b3-2fd3d7625043	TCGA-OV.715a71ed-ca25-4124-8273-0bf88e69d5cb.ascat3.allelic_specific.seg.txt	TCGA-61-2008	Primary Tumor	ASCAT3
9bfddfab-0c8e-4f22-b325-b6b4a486c7f9	TCGA-OV.1945210f-1564-43d1-9590-2ff9f0700e82.ascat3.allelic_specific.seg.txt	TCGA-61-1727	Primary Tumor	ASCAT3
35ed3af6-f3a6-4288-8d9a-3434aa76de69	TCGA-OV.81983782-4b6f-4b83-937d-e4ac8676a0f0.ascat3.allelic_specific.seg.txt	TCGA-25-2396	Blood Derived Normal	ASCAT3
596d43d1-0fc1-40e2-b08e-5671d7e84656	TCGA-OV.66d09ec6-b2a5-49ae-ad0c-ebf8a7e61112.ascat3.allelic_specific.seg.txt	TCGA-42-2591	Primary Tumor	ASCAT3
77acf6cb-2bef-43cd-a1e2-879172070b46	TCGA-OV.3f7272d0-dda4-4232-a079-d77f1567d529.ascat3.allelic_specific.seg.txt	TCGA-24-1104	Blood Derived Normal	ASCAT3
2438935a-d5c2-4c1b-8645-2e70fa532659	TCGA-OV.c7844e0a-4d80-4c61-902d-5600c23eebd1.ascat3.allelic_specific.seg.txt	TCGA-13-1495	Blood Derived Normal	ASCAT3
90d412e5-ca74-44a8-a849-6bd4e0a14910	TCGA-OV.945daa6e-1ec8-404a-a69e-3a3e79f0fa71.ascat3.allelic_specific.seg.txt	TCGA-13-1491	Blood Derived Normal	ASCAT3
00c82421-1e97-4f62-82d1-05e7352a86b6	TCGA-OV.18004841-99c3-4b9d-910e-63a47d4287d9.ascat3.allelic_specific.seg.txt	TCGA-04-1652	Primary Tumor	ASCAT3
dfc7d163-cee5-41d1-9765-27afd159c977	TCGA-OV.f2a87dfd-48e3-4ca8-be68-808d869dbfec.ascat3.allelic_specific.seg.txt	TCGA-61-1736	Primary Tumor	ASCAT3
27e3b37c-270f-4717-9d20-f8f62bd316f3	TCGA-OV.aab18c3a-4453-43e9-aa21-1abcfe39f526.ascat3.allelic_specific.seg.txt	TCGA-23-1027	Blood Derived Normal	ASCAT3
371609c6-3e32-4a62-bc0f-3dbf7d8b5011	TCGA-OV.47a40c55-6066-499f-a0ab-127555f66481.ascat3.allelic_specific.seg.txt	TCGA-61-1911	Primary Tumor	ASCAT3
994ea010-9933-468a-beb3-b7508f45b450	TCGA-OV.7de5c913-6a77-47fc-8cac-af0c89b34e81.ascat3.allelic_specific.seg.txt	TCGA-13-0884	Primary Tumor	ASCAT3
699cb625-2f1b-4a54-8267-faf69c8ae639	TCGA-OV.95cdd81f-7ef1-4d35-b210-da86727a610a.ascat3.allelic_specific.seg.txt	TCGA-09-2053	Blood Derived Normal	ASCAT3
7c3b3c07-314e-4800-9185-33af0e134b71	TCGA-OV.7cce06da-3bb9-44e1-b971-e87ea08505d0.ascat3.allelic_specific.seg.txt	TCGA-24-1544	Primary Tumor	ASCAT3
c68f9852-9024-4218-a902-da26abef9f6c	TCGA-OV.04cab715-bbc8-48ab-b059-1ebcf740e3c3.ascat3.allelic_specific.seg.txt	TCGA-13-1485	Primary Tumor	ASCAT3
32bce929-6250-4bc6-81a7-6de83fc02d13	TCGA-OV.a936f935-1d08-4408-a115-beaa5313f7c7.ascat3.allelic_specific.seg.txt	TCGA-61-2016	Primary Tumor	ASCAT3
a0736c65-9f4d-4ff8-aebf-648c40fa09d0	TCGA-OV.7d0cc9f7-b9ad-4338-a6ea-2d815502dbfe.ascat3.allelic_specific.seg.txt	TCGA-61-2102	Solid Tissue Normal	ASCAT3
d1d6d91a-49d1-4182-9744-797666e9c583	TCGA-OV.8426d54f-4075-4012-a5e6-59d4237db996.ascat3.allelic_specific.seg.txt	TCGA-24-1846	Primary Tumor	ASCAT3
76f96217-28d0-455d-a71a-8665fb8c016e	TCGA-OV.2a2cad37-1da4-4b68-b16d-6d2ba3ce6ab8.ascat3.allelic_specific.seg.txt	TCGA-24-1930	Primary Tumor	ASCAT3
a91790bd-3686-427c-9778-8950ecdaaa72	TCGA-OV.a8594369-1e61-444b-a8f9-d47ca065010d.ascat3.allelic_specific.seg.txt	TCGA-59-2352	Blood Derived Normal	ASCAT3
75b72b33-a8c6-48ea-80fe-811dad3cdb52	TCGA-OV.18d87466-bae2-4006-bed7-2657e9f070d3.ascat3.allelic_specific.seg.txt	TCGA-61-2111	Solid Tissue Normal	ASCAT3
2f67da64-0089-490f-a349-fa2bd2c9af4f	TCGA-OV.eeb3061c-910c-407b-a949-a65bf1b74689.ascat3.allelic_specific.seg.txt	TCGA-24-2033	Blood Derived Normal	ASCAT3
d32ea536-278f-4dbb-bcc9-cda9421fad92	TCGA-OV.ad6d5939-7ddd-41e6-b5a5-f45e8e2f94ea.ascat3.allelic_specific.seg.txt	TCGA-36-2549	Blood Derived Normal	ASCAT3
2c0ec184-3773-4409-96de-df20d8a0b537	TCGA-OV.0e1c9ec4-1b65-4dd9-ab99-2abc8fdea3ba.ascat3.allelic_specific.seg.txt	TCGA-61-2009	Primary Tumor	ASCAT3
1fdd59a0-c1e4-488f-b220-412e69de7acc	TCGA-OV.a2f4000b-1021-4696-8f3c-ed7de514cb2f.ascat3.allelic_specific.seg.txt	TCGA-13-0920	Primary Tumor	ASCAT3
8d39a8b6-7d97-4da3-a1f3-754ee1fbf268	TCGA-OV.42496ce6-0aae-4ae4-a70b-6f339b5b7e62.ascat3.allelic_specific.seg.txt	TCGA-13-1488	Primary Tumor	ASCAT3
08954887-d249-468e-bd89-ea958f1e8cb7	TCGA-OV.ad900317-46f7-4681-8fb1-692f07f48e38.ascat3.allelic_specific.seg.txt	TCGA-24-2254	Blood Derived Normal	ASCAT3
d4b041dd-7c89-4ff6-bce6-c7eb67624bc6	TCGA-OV.da529340-25e3-4b3d-8b36-3142a24c06ef.ascat3.allelic_specific.seg.txt	TCGA-13-0799	Primary Tumor	ASCAT3
1e946c83-0f59-4353-849f-48fc86a6e5d9	TCGA-OV.6655a8af-6e09-4618-83a0-aa2db334795b.ascat3.allelic_specific.seg.txt	TCGA-25-1322	Primary Tumor	ASCAT3
0cca3d8d-2bd9-4bed-a700-74d18a3b690d	TCGA-OV.bdda429f-5053-4937-8488-19a21aa95048.ascat3.allelic_specific.seg.txt	TCGA-13-2066	Primary Tumor	ASCAT3
e726cefb-fc49-4854-acea-8f834008484e	TCGA-OV.84ee91f1-d11b-4c5b-abee-47cd61945bc4.ascat3.allelic_specific.seg.txt	TCGA-61-2612	Solid Tissue Normal	ASCAT3
e42a276a-f9ad-4844-94a0-2229c5b9b8b9	TCGA-OV.ef885a49-a605-4f56-8d82-08eddf0a0850.ascat3.allelic_specific.seg.txt	TCGA-24-2261	Primary Tumor	ASCAT3
166e6c08-d478-49ce-a475-486ca85b2cc0	TCGA-OV.e52a7802-fd03-4d83-b0ec-b06cd7a1aedc.ascat3.allelic_specific.seg.txt	TCGA-13-1410	Primary Tumor	ASCAT3
6726b95e-41b9-4f9a-bc8f-ecf22205c248	TCGA-OV.4e94ed63-34bb-45d8-9db6-6ed589f9585c.ascat3.allelic_specific.seg.txt	TCGA-13-0906	Blood Derived Normal	ASCAT3
576f4441-6efb-493a-9670-6edb13b04235	TCGA-OV.576a7db4-0c37-4d05-a4ed-cee6c88bc73c.ascat3.allelic_specific.seg.txt	TCGA-13-1482	Primary Tumor	ASCAT3
2253834a-33f0-4448-8f25-9f7afe1268bb	TCGA-OV.877c9240-32e0-43f3-9dfd-b4466e054bc7.ascat3.allelic_specific.seg.txt	TCGA-31-1946	Blood Derived Normal	ASCAT3
80f4c140-150c-405e-84ad-94486fbc6c0d	TCGA-OV.c0cc1915-31e9-4ed6-bfc9-405b6a8d2f10.ascat3.allelic_specific.seg.txt	TCGA-30-1859	Primary Tumor	ASCAT3
ff24af1c-a088-4ef4-b654-37498c15d7fe	TCGA-OV.236d5b82-7332-40a1-aadc-158e8302b923.ascat3.allelic_specific.seg.txt	TCGA-36-1578	Blood Derived Normal	ASCAT3
f251ef7b-f9de-4a7e-bd27-8fece59d4828	TCGA-OV.89ba5753-d63d-4a87-9f18-078d2dd315ee.ascat3.allelic_specific.seg.txt	TCGA-04-1646	Solid Tissue Normal	ASCAT3
5220121d-1cea-4aff-b78d-8c1a98142928	TCGA-OV.0905aeaa-d338-426f-ac9b-9550cdbd54d8.ascat3.allelic_specific.seg.txt	TCGA-13-0801	Blood Derived Normal	ASCAT3
d0a61f73-6d3e-4a6b-9b9c-93516ceaa137	TCGA-OV.5c90d04e-2693-49ce-bf06-79de908598d9.ascat3.allelic_specific.seg.txt	TCGA-24-1927	Blood Derived Normal	ASCAT3
7cee6d42-ec80-46bc-ab78-2fe3d1b72ee5	TCGA-OV.7de81bd9-018a-46cc-9ca5-e1726b2ce951.ascat3.allelic_specific.seg.txt	TCGA-36-2547	Blood Derived Normal	ASCAT3
894cb227-6870-4b74-a5fe-9a7b69e1fe60	TCGA-OV.91d90e5d-92a7-43f2-88e5-e2a861b1d6a9.ascat3.allelic_specific.seg.txt	TCGA-13-1494	Blood Derived Normal	ASCAT3
ed3a530f-18b2-4581-bab1-7084a93181c7	TCGA-OV.c3f1fd36-fc3e-48f9-9d09-14d678126742.ascat3.allelic_specific.seg.txt	TCGA-23-1021	Primary Tumor	ASCAT3
41967aea-8072-423b-a8a0-902932c01858	TCGA-OV.1a7b8587-9482-43e4-a07f-0d49b9ec78d1.ascat3.allelic_specific.seg.txt	TCGA-13-1500	Blood Derived Normal	ASCAT3
c0a9eb7a-6c84-4991-84e3-a12bd0ed8c99	TCGA-OV.246c6949-4565-4f69-8744-02e05764a274.ascat3.allelic_specific.seg.txt	TCGA-23-2647	Blood Derived Normal	ASCAT3
55a61e15-6423-428f-8c8f-61ba96264661	TCGA-OV.8a64e2fc-7ca4-47da-9985-c2a06052518f.ascat3.allelic_specific.seg.txt	TCGA-29-1763	Primary Tumor	ASCAT3
727a0887-56d4-4f48-be6d-50f3727a9e1f	TCGA-OV.1b33cc7d-0965-441d-8853-2b6f37ca2bce.ascat3.allelic_specific.seg.txt	TCGA-20-1682	Primary Tumor	ASCAT3
e2af8420-05d3-48e8-98d2-65918d6fe93b	TCGA-OV.3d12d22b-4400-4141-9ee8-111bd81681ab.ascat3.allelic_specific.seg.txt	TCGA-30-1891	Blood Derived Normal	ASCAT3
aee45c0b-a8a0-43f7-9e51-29aaf64d5cf7	TCGA-OV.9f0b16d5-3947-49d3-87cf-86a67627ad66.ascat3.allelic_specific.seg.txt	TCGA-13-1492	Blood Derived Normal	ASCAT3
fed2b5ea-936a-412c-98aa-90216e9d9ee3	TCGA-OV.5fc24346-0d8a-4f26-9b42-f52d5fbd94e4.ascat3.allelic_specific.seg.txt	TCGA-23-1124	Blood Derived Normal	ASCAT3
b1495f36-c4b7-4a14-8c32-7c79602c4b4a	TCGA-OV.33185003-e0a6-4c8e-bf25-4623b5c7ef82.ascat3.allelic_specific.seg.txt	TCGA-57-1585	Primary Tumor	ASCAT3
8a85ba36-bb74-4eaa-b8df-fd923990b513	TCGA-OV.2e61de9d-84bb-4b14-aa7c-17ad72c258db.ascat3.allelic_specific.seg.txt	TCGA-24-1551	Blood Derived Normal	ASCAT3
08d68f72-8c05-40b0-9461-7365682c9b77	TCGA-OV.bbfeaa5c-22e3-4948-bcb9-db40a8e1f737.ascat3.allelic_specific.seg.txt	TCGA-23-1109	Blood Derived Normal	ASCAT3
